1961 [main] INFO  c.e.p.Practice22Application – Starting Practice22Application using Java 1.8.0_251 on LAPTOP-FID3PILK with PID 9344 (C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22\target\classes started by user in C:\Users\user\Desktop\University\4 term\Java\Practices\Practice22)
165002 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
165014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 6 ms, Parameters: []
165018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
165020 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 22 ms, Parameters: []
224996 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
225002 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
225007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
225010 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
225011 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 15 ms, Parameters: []
284995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
285000 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
285003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
285006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
285006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 11 ms, Parameters: []
344994 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
344995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
344999 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
345003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
345004 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 10 ms, Parameters: []
405000 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
405002 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
405009 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
405012 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
405013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 13 ms, Parameters: []
464998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
465001 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
465010 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
465014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
465014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 16 ms, Parameters: []
524993 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
524995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
525002 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
525004 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
525005 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
585006 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
585009 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
585014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
585017 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
585018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
644994 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
644998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
645003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
645005 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
645007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
704995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
704999 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
705005 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
705007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
705008 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 13 ms, Parameters: []
764994 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
764995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
765002 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 6 ms, Parameters: []
765005 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
765006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
825004 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
825007 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
825015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
825019 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
825020 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 16 ms, Parameters: []
884998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
885001 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
885009 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
885013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
885014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 16 ms, Parameters: []
944995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
944997 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
945003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
945008 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
945009 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 14 ms, Parameters: []
1005007 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1005008 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1005013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
1005015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1005017 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 9 ms, Parameters: []
1065006 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1065010 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1065020 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 7 ms, Parameters: []
1065023 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1065024 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 18 ms, Parameters: []
1124993 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1124999 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1125006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
1125011 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 3 ms, Parameters: []
1125012 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 19 ms, Parameters: []
1184998 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1184999 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1185003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
1185007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
1185009 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 11 ms, Parameters: []
1245003 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1245007 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1245015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
1245018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
1245021 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 18 ms, Parameters: []
1304995 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1305001 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1305005 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
1305007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1305007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
1364994 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1364999 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1365007 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
1365012 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 3 ms, Parameters: []
1365013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 19 ms, Parameters: []
1424999 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1425000 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1425004 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
1425006 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1425008 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 9 ms, Parameters: []
1485001 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1485007 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1485014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
1485017 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1485018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 17 ms, Parameters: []
1544992 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1544993 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1544996 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 2 ms, Parameters: []
1544999 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
1545000 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 8 ms, Parameters: []
1605004 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1605008 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1605014 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 4 ms, Parameters: []
1605016 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1605017 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
1664993 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1664996 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1665001 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 3 ms, Parameters: []
1665003 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1665004 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 11 ms, Parameters: []
1725001 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1725007 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1725018 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 5 ms, Parameters: []
1725023 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 3 ms, Parameters: []
1725025 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 24 ms, Parameters: []
1785003 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1785004 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1785013 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 6 ms, Parameters: []
1785015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 1 ms, Parameters: []
1785015 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 12 ms, Parameters: []
1845000 [scheduling-1] INFO  c.e.p.services.SchedulerService – Task started
1845005 [scheduling-1] INFO  c.e.p.services.SchedulerService – Files deleted
1845023 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 12 ms, Parameters: []
1845027 [scheduling-1] INFO  com.example.practice22.Aspect – Method: getUsers from class com.example.practice22.services.UserService, Time: 2 ms, Parameters: []
1845027 [scheduling-1] INFO  com.example.practice22.Aspect – Method: doTask from class com.example.practice22.services.SchedulerService, Time: 27 ms, Parameters: []
1900856 [RMI TCP Connection(8)-172.20.160.1] INFO  c.e.p.services.SchedulerService – Task started
1900857 [RMI TCP Connection(8)-172.20.160.1] INFO  c.e.p.services.SchedulerService – Files deleted
1900865 [RMI TCP Connection(8)-172.20.160.1] INFO  com.example.practice22.Aspect – Method: getPosts from class com.example.practice22.services.PostService, Time: 6 ms, Parameters: []
